          index.orig training    test optimism index.corrected   n
Dxy           0.9167   0.9495  0.8823   0.0672          0.8495 158
R2            0.6926   0.8121  0.6525   0.1596          0.5331 158
Intercept     0.0000   0.0000 -0.4376   0.4376         -0.4376 158
Slope         1.0000   1.0000  0.5082   0.4918          0.5082 158
Emax          0.0000   0.0000  0.2411   0.2411          0.2411 158
D             0.5272   0.6552  0.4962   0.1590          0.3682 158
U            -0.0408  -0.0408  0.8707  -0.9115          0.8707 158
Q             0.5680   0.6960 -0.3745   1.0705         -0.5024 158
B             0.0638   0.0398  0.0751  -0.0352          0.0990 158
g             4.3163  13.8287  3.9100   9.9186         -5.6023 158
gp            0.2679   0.2800  0.2671   0.0129          0.2550 158
