          index.orig training    test optimism index.corrected   n
Dxy           0.8556   0.9301  0.8304   0.0997          0.7558 177
R2            0.7273   0.7617  0.5894   0.1723          0.5551 177
Intercept     0.0000   0.0000 -0.4121   0.4121         -0.4121 177
Slope         1.0000   1.0000  0.5091   0.4909          0.5091 177
Emax          0.0000   0.0000  0.2347   0.2347          0.2347 177
D             0.5607   0.6109  0.4327   0.1781          0.3825 177
U            -0.0408  -0.0408  0.5184  -0.5592          0.5184 177
Q             0.6015   0.6517 -0.0857   0.7373         -0.1359 177
B             0.0775   0.0492  0.0879  -0.0387          0.1162 177
g             4.8507   8.9377  2.8735   6.0642         -1.2135 177
gp            0.2715   0.2795  0.2546   0.0249          0.2466 177
