          index.orig training    test optimism index.corrected   n
Dxy           0.8667   0.9045  0.8032   0.1012          0.7654 188
R2            0.6882   0.7233  0.5462   0.1771          0.5111 188
Intercept     0.0000   0.0000 -0.3718   0.3718         -0.3718 188
Slope         1.0000   1.0000  0.5610   0.4390          0.5610 188
Emax          0.0000   0.0000  0.2041   0.2041          0.2041 188
D             0.5177   0.5638  0.3928   0.1710          0.3468 188
U            -0.0408  -0.0408  0.4452  -0.4860          0.4452 188
Q             0.5586   0.6046 -0.0524   0.6569         -0.0984 188
B             0.0733   0.0541  0.0936  -0.0394          0.1127 188
g             3.8438   6.5144  2.4772   4.0372         -0.1934 188
gp            0.2626   0.2703  0.2446   0.0257          0.2369 188
